"","x"
"610","CHROMIC PHOSPHATE P-32"
"611","ENFLURANE"
"612","IMIPRAMINE PAMOATE"
"613","CLORAZEPATE DIPOTASSIUM"
"614","ATROPINE"
"615","MOLINDONE HYDROCHLORIDE"
"616","ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE"
"617","IOCETAMIC ACID"
"618","TECHNETIUM TC-99M SODIUM PERTECHNETATE GENERATOR"
"619","MAZINDOL"
"620","TECHNETIUM TC-99M PENTETATE KIT"
"621","XENON XE-133"
"622","CHLORMERODRIN HG-197"
"623","IOTHALAMATE SODIUM I-125"
"624","TECHNETIUM TC-99M SODIUM PERTECHNETATE"
"625","ACETYLCYSTEINE; ISOPROTERENOL HYDROCHLORIDE"
"626","MEBUTAMATE"
"627","SULFAMETHOXAZOLE; TRIMETHOPRIM"
"628","MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE"
"629","SILVER SULFADIAZINE"
"630","DEXTROSE; MAGNESIUM ACETATE TETRAHYDRATE; POTASSIUM ACETATE; SODIUM CHLORIDE"
"631","METOLAZONE"
"632","DYDROGESTERONE"
"633","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM LACTATE"
"634","AZATHIOPRINE SODIUM"
"635","DOPAMINE HYDROCHLORIDE"
"636","CYANOCOBALAMIN; CYANOCOBALAMIN CO-57; CYANOCOBALAMIN CO-58"
"637","CLONIDINE HYDROCHLORIDE"
"638","COPPER"
"639","PRAZEPAM"
"640","CARMUSTINE"
"641","PILOCARPINE"
"642","DINOPROST TROMETHAMINE"
"643","CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM LACTATE"
"644","PRAZOSIN HYDROCHLORIDE"
"645","DANTROLENE SODIUM"
"646","DISOPYRAMIDE PHOSPHATE"
"647","MICONAZOLE NITRATE"
"648","DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE"
"649","TECHNETIUM TC-99M ETIDRONATE KIT"
"650","TECHNETIUM TC-99M SULFUR COLLOID"
"651","IBUPROFEN"
"652","TERBUTALINE SULFATE"
"653","PIMOZIDE"
"654","GALLIUM CITRATE GA-67"
"655","MEBENDAZOLE"
"656","DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE"
"657","ETHINYL ESTRADIOL; NORETHINDRONE"
"658","AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE"
"659","CALCITONIN SALMON"
"660","GLYBURIDE"
"661","CHLORTHALIDONE; CLONIDINE HYDROCHLORIDE"
"662","CALCIUM; MEGLUMINE; METRIZOIC ACID"
"663","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE"
"664","PENTETATE CALCIUM TRISODIUM YB-169"
"665","LOXAPINE SUCCINATE"
"666","TRIMETHOBENZAMIDE HYDROCHLORIDE"
"667","CLONAZEPAM"
"668","ASPIRIN; BUTALBITAL; CAFFEINE"
"669","PROBUCOL"
"670","BETAMETHASONE DIPROPIONATE"
"671","TECHNETIUM TC-99M PYROPHOSPHATE KIT"
"672","MAPROTILINE HYDROCHLORIDE"
"673","SODIUM NITROPRUSSIDE"
"674","POTASSIUM PERCHLORATE"
"675","CARBIDOPA; LEVODOPA"
"676","HALCINONIDE"
"677","DANAZOL"
"678","ALBUTEROL"
"679","BETAMETHASONE SODIUM PHOSPHATE"
"680","COLESTIPOL HYDROCHLORIDE"
"681","SULFACYTINE"
"682","BECLOMETHASONE DIPROPIONATE"
"683","DACARBAZINE"
"684","OXYBUTYNIN CHLORIDE"
"685","NAPROXEN"
"686","LOMUSTINE"
"687","BETA CAROTENE"
"688","CHLOROXINE"
"689","AZATADINE MALEATE"
"690","PSEUDOEPHEDRINE HYDROCHLORIDE"
"691","FENOPROFEN CALCIUM"
"692","XYLOSE"
"693","DEXTROSE; MAGNESIUM ACETATE; POTASSIUM ACETATE; SODIUM CHLORIDE"
"694","CLOTRIMAZOLE"
"695","ISOFLURANE"
"696","TOLMETIN SODIUM"
"697","SODIUM IODIDE I-123"
"698","DEXTROSE; POTASSIUM CHLORIDE"
"699","MANNITOL; SORBITOL"
"700","PROTIRELIN"
"701","SOYBEAN OIL"
"702","MENOTROPINS (FSH;LH)"
"703","POTASSIUM CHLORIDE; SODIUM CHLORIDE"
"704","LACTULOSE"
"705","LOXAPINE HYDROCHLORIDE"
"706","CLEMASTINE FUMARATE"
"707","TECHNETIUM TC-99M POLYPHOSPHATE KIT"
"708","LITHIUM CITRATE"
"709","AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM CHLORIDE"
"710","AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE  DIBASIC"
"711","BETHANIDINE SULFATE"
"712","TECHNETIUM TC-99M PYRO/TRIMETA PHOSPHATES KIT"
"713","LOPERAMIDE HYDROCHLORIDE"
"714","SINCALIDE"
"715","INDIUM IN-111 PENTETATE DISODIUM"
"716","HALAZEPAM"
"717","DIFLORASONE DIACETATE"
"718","ATROPINE SULFATE; DIFENOXIN HYDROCHLORIDE"
"719","ETIDOCAINE HYDROCHLORIDE"
"720","EPINEPHRINE; ETIDOCAINE HYDROCHLORIDE"
"721","EPINEPHRINE BITARTRATE; ETIDOCAINE HYDROCHLORIDE"
"722","CLOCORTOLONE PIVALATE"
"723","CHLORHEXIDINE GLUCONATE"
"724","TECHNETIUM TC-99M ALBUMIN AGGREGATED KIT"
"725","GLIPIZIDE"
"726","DIMETHYL SULFOXIDE"
"727","AMINO ACIDS; MAGNESIUM ACETATE; PHOSPHORIC ACID; POTASSIUM ACETATE; SODIUM CHLORIDE"
"728","AMINO ACIDS; MAGNESIUM ACETATE; POTASSIUM ACETATE; SODIUM CHLORIDE"
"729","LORAZEPAM"
"730","THALLOUS CHLORIDE TL-201"
"731","DINOPROSTONE"
"732","CHLORDIAZEPOXIDE"
"733","DOBUTAMINE HYDROCHLORIDE"
"734","CYCLOBENZAPRINE HYDROCHLORIDE"
"735","CARBIDOPA"
"736","ETIDRONATE DISODIUM"
"737","ALBUMIN CHROMATED CR-51 SERUM"
"738","ALBUMIN IODINATED I-125 SERUM"
"739","ALBUMIN IODINATED I-131 SERUM"
"740","BACLOFEN"
"741","ALBUTEROL SULFATE"
"742","METOCLOPRAMIDE HYDROCHLORIDE"
"743","DESOXIMETASONE"
"744","BUTORPHANOL TARTRATE"
"745","FLUORESCEIN SODIUM"
"746","METYROSINE"
"747","SCOPOLAMINE"
"748","TRIAZOLAM"
"749","IODAMIDE MEGLUMINE"
"750","TECHNETIUM TC-99M GLUCEPTATE KIT"
"751","SULINDAC"
"752","ACETIC ACID  GLACIAL; DESONIDE"
"753","CIMETIDINE"
"754","DESMOPRESSIN ACETATE"
"755","THIORIDAZINE"
"756","CIMETIDINE HYDROCHLORIDE"
"757","TRIMETHOPRIM"
"758","TECHNETIUM TC-99M SUCCIMER KIT"
"759","ETHINYL ESTRADIOL;NORETHINDRONE; FERROUS FUMARATE"
"760","HYDROCORTISONE VALERATE"
"761","BRETYLIUM TOSYLATE"
"762","AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM ACETATE; POTASSIUM CHLORIDE; SODIUM ACETATE"
"763","BROMOCRIPTINE MESYLATE"
"764","METOPROLOL TARTRATE"
"765","ESTRADIOL CYPIONATE; TESTOSTERONE CYPIONATE"
"766","TAMOXIFEN CITRATE"
"767","TECHNETIUM TC-99M MEDRONATE KIT"
"768","METRIZAMIDE"
"769","POLYTHIAZIDE; PRAZOSIN HYDROCHLORIDE"
"770","CARBOPROST TROMETHAMINE"
"771","MECLOFENAMATE SODIUM"
"772","DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE"
"773","SARALASIN ACETATE"
"774","TIMOLOL MALEATE"
"775","AMOXAPINE"
"776","NALBUPHINE HYDROCHLORIDE"
"777","HYDROCHLOROTHIAZIDE; PROPRANOLOL HYDROCHLORIDE"
"778","TECHNETIUM TC-99M MEDRONATE"
"779","MICONAZOLE"
"780","CALCITRIOL"
"781","ESTRAMUSTINE PHOSPHATE SODIUM"
"782","CHLORPHENIRAMINE POLISTIREX; PHENYLPROPANOLAMINE POLISTIREX"
"783","CISPLATIN"
"784","HYDROCHLOROTHIAZIDE; TIMOLOL MALEATE"
"785","NADOLOL"
"786","CINOXACIN"
"787","OXAMNIQUINE"
"788","IODOXAMATE MEGLUMINE"
"789","VALPROIC ACID"
"790","KRYPTON  KR-81M"
"791","GUANADREL SULFATE"
"792","CHLORPHENIRAMINE MALEATE; PHENYLPROPANOLAMINE HYDROCHLORIDE"
"793","AMCINONIDE"
"794","GONADORELIN HYDROCHLORIDE"
"795","PIROXICAM"
"796","FLUNISOLIDE"
"797","MINOXIDIL"
"798","TEMAZEPAM"
"799","NAPROXEN SODIUM"
"800","OXPRENOLOL HYDROCHLORIDE"
"801","PSEUDOEPHEDRINE SULFATE"
"802","AMILORIDE HYDROCHLORIDE"
"803","AMILORIDE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE"
"804","AMINOGLUTETHIMIDE"
"805","SAFFLOWER OIL"
"806","ETHINYL ESTRADIOL; LEVONORGESTREL; FERROUS FUMARATE"
"807","TRAZODONE HYDROCHLORIDE"
"808","BUMETANIDE"
"809","ETOMIDATE"
"810","STERILE WATER FOR INJECTION"
"811","HEPARIN CALCIUM"
"812","DIPIVEFRIN HYDROCHLORIDE"
"813","ATENOLOL"
"814","TOCAINIDE HYDROCHLORIDE"
"815","CALCIUM CHLORIDE; DEXTROSE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"816","TECHNETIUM TC-99M ALBUMIN COLLOID KIT"
"817","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM CITRATE"
"818","DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE"
"819","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"820","DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"821","ALPRAZOLAM"
"822","PINDOLOL"
"823","IODOHIPPURATE SODIUM I-123"
"824","SECRETIN"
"825","CERULETIDE DIETHYLAMINE"
"826","TRIFLURIDINE"
"827","HYDROCHLOROTHIAZIDE; METOPROLOL TARTRATE"
"828","POTASSIUM IODIDE"
"829","ISOSULFAN BLUE"
"830","CALCIFEDIOL"
"831","TECHNETIUM TC-99M OXIDRONATE KIT"
"832","SUCRALFATE"
"833","MAGNESIUM SULFATE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  MONOBASIC; SODIUM CHLORIDE; SODIUM PHOSPHATE"
"834","CAPTOPRIL"
"835","METRONIDAZOLE HYDROCHLORIDE"
"836","BENTIROMIDE"
"837","INSULIN ZINC SUSP EXTENDED PURIFIED BEEF"
"838","CHLORPHENIRAMINE MALEATE; PSEUDOEPHEDRINE SULFATE"
"839","BUPRENORPHINE HYDROCHLORIDE"
"840","GEMFIBROZIL"
"841","DIFLUNISAL"
"842","ACETAMINOPHEN; PENTAZOCINE HYDROCHLORIDE"
"843","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"844","TECHNETIUM TC-99M DISOFENIN KIT"
"845","CALCIUM CHLORIDE; DEXTROSE; GLUTATHIONE DISULFIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE"
"846","CALCITONIN HUMAN"
"847","OXYMETAZOLINE HYDROCHLORIDE"
"848","NIFEDIPINE"
"849","ALPROSTADIL"
"850","VERAPAMIL HYDROCHLORIDE"
"851","TECHNETIUM TC-99M LIDOFENIN KIT"
"852","AZATADINE MALEATE; PSEUDOEPHEDRINE SULFATE"
"853","SODIUM BICARBONATE; TARTARIC ACID"
"854","CHENODIOL"
"855","HYDROCORTISONE BUTYRATE"
"856","CITRIC ACID; MAGNESIUM OXIDE; SODIUM CARBONATE"
"857","NITROGLYCERIN"
"858","KETOCONAZOLE"
"859","XENON XE-127"
"860","INDAPAMIDE"
"861","CARPROFEN"
"862","FLUTAMIDE"
"863","RITODRINE HYDROCHLORIDE"
"864","PYRIMETHAMINE; SULFADOXINE"
"865","MORPHINE SULFATE"
"866","AMINO ACIDS; CALCIUM ACETATE; GLYCERIN; MAGNESIUM ACETATE; PHOSPHORIC ACID; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"867","GUANABENZ ACETATE"
"868","DILTIAZEM HYDROCHLORIDE"
"869","ACYCLOVIR SODIUM"
"870","ACYCLOVIR"
"871","CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE"
"872","NICOTINE POLACRILEX"
"873","MALATHION"
"874","PENTOXIFYLLINE"
"875","POVIDONE-IODINE"
"876","BUPROPION HYDROCHLORIDE"
"877","BENDROFLUMETHIAZIDE; NADOLOL"
"878","THEOPHYLLINE"
"879","DRONABINOL"
"880","MIDAZOLAM HYDROCHLORIDE"
"881","DEXTROMETHORPHAN POLISTIREX"
"882","ISOTRETINOIN"
"883","CHYMOPAPAIN"
"884","ETHINYL ESTRADIOL; LEVONORGESTREL"
"885","NICLOSAMIDE"
"886","NABILONE"
"887","TIOCONAZOLE"
"888","ALUMINUM HYDROXIDE; MAGNESIUM TRISILICATE"
"889","LABETALOL HYDROCHLORIDE"
"890","AURANOFIN"
"891","INAMRINONE LACTATE"
"892","HALOPERIDOL DECANOATE"
"893","ALCLOMETASONE DIPROPIONATE"
"894","RANITIDINE HYDROCHLORIDE"
"895","QUAZEPAM"
"896","CAPTOPRIL; HYDROCHLOROTHIAZIDE"
"897","PRAZIQUANTEL"
"898","TRILOSTANE"
"899","DIVALPROEX SODIUM"
"900","CALCIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"901","BUSPIRONE HYDROCHLORIDE"
"902","NALOXONE HYDROCHLORIDE; PENTAZOCINE HYDROCHLORIDE"
"903","IOPAMIDOL"
"904","SULCONAZOLE NITRATE"
"905","ANTAZOLINE PHOSPHATE; NAPHAZOLINE HYDROCHLORIDE"
"906","CHLORPHENIRAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"907","CICLOPIROX"
"908","ACETOHYDROXAMIC ACID"
"909","ECONAZOLE NITRATE"
"910","KETOPROFEN"
"911","CELLULOSE SODIUM PHOSPHATE"
"912","ATENOLOL; CHLORTHALIDONE"
"913","FLURBIPROFEN"
"914","ETOPOSIDE"
"915","BITOLTEROL MESYLATE"
"916","HYDROXYPROPYL CELLULOSE"
"917","VECURONIUM BROMIDE"
"918","INSULIN RECOMBINANT HUMAN"
"919","INSULIN HUMAN"
"920","INSULIN SUSP ISOPHANE RECOMBINANT HUMAN"
"921","PILOCARPINE HYDROCHLORIDE"
"922","BETAMETHASONE DIPROPIONATE; CLOTRIMAZOLE"
"923","FLECAINIDE ACETATE"
"924","ATRACURIUM BESYLATE"
"925","DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE"
"926","OXAPROZIN"
"927","RIBAVIRIN"
"928","NIMODIPINE"
"929","HYDROCHLOROTHIAZIDE; PINDOLOL"
"930","MEXILETINE HYDROCHLORIDE"
"931","INDOMETHACIN SODIUM"
"932","DIHYDROERGOTAMINE MESYLATE; HEPARIN SODIUM; LIDOCAINE HYDROCHLORIDE"
"933","CLONIDINE"
"934","SODIUM PHOSPHATE  DIBASIC  HEPTAHYDRATE; SODIUM PHOSPHATE  MONOBASIC  ANHYDROUS"
"935","SODIUM ACETATE"
"936","CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE"
"937","POTASSIUM ACETATE"
"938","CALCIUM CHLORIDE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM CITRATE"
"939","IOXAGLATE MEGLUMINE; IOXAGLATE SODIUM"
"940","ACEBUTOLOL HYDROCHLORIDE"
"941","ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PHYTONADIONE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE HYDROCHLORIDE; VITAMIN A; VITAMIN E"
"942","ETODOLAC"
"943","ETHINYL ESTRADIOL; FERROUS FUMARATE; NORETHINDRONE"
"944","CHLORPHENIRAMINE POLISTIREX; CODEINE POLISTIREX"
"945","NALTREXONE HYDROCHLORIDE"
"946","ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE; VITAMIN A; VITAMIN E"
"947","FLUOXETINE HYDROCHLORIDE"
"948","LEVOCARNITINE"
"949","IOHEXOL"
"950","ZINC CHLORIDE"
"951","CUPRIC CHLORIDE"
"952","CHROMIC CHLORIDE"
"953","MANGANESE CHLORIDE"
"954","TECHNETIUM TC-99M MEBROFENIN KIT"
"955","AMIODARONE HYDROCHLORIDE"
"956","PENBUTOLOL SULFATE"
"957","POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS"
"958","PREDNISOLONE SODIUM PHOSPHATE; SULFACETAMIDE SODIUM"
"959","SAFFLOWER OIL; SOYBEAN OIL"
"960","PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE"
"961","ENALAPRIL MALEATE"
"962","BEPRIDIL HYDROCHLORIDE"
"963","MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  MONOBASIC; SODIUM ACETATE; SODIUM CHLORIDE; SODIUM GLUCONATE; SODIUM PHOSPHATE  DIBASIC  HEPTAHYDRATE"
"964","PIRBUTEROL ACETATE"
"965","LEUPROLIDE ACETATE"
"966","DIPHENHYDRAMINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"967","DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM ACETATE"
"968","GUANFACINE HYDROCHLORIDE"
"969","HYDROMORPHONE HYDROCHLORIDE"
"970","INDIUM IN-111 OXYQUINOLINE"
"971","HYDROCHLOROTHIAZIDE; LABETALOL HYDROCHLORIDE"
"972","MAGNESIUM ACETATE TETRAHYDRATE; POTASSIUM ACETATE; SODIUM CHLORIDE"
"973","SUFENTANIL CITRATE"
"974","TERAZOSIN HYDROCHLORIDE"
"975","POTASSIUM CITRATE"
"976","FLUOROMETHOLONE ACETATE"
"977","ESTAZOLAM"
"978","ESTRADIOL"
"979","DEZOCINE"
"980","IPRATROPIUM BROMIDE"
"981","ISOSORBIDE MONONITRATE"
"982","CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX"
"983","AMINO ACIDS; DEXTROSE"
"984","PROPAFENONE HYDROCHLORIDE"
"985","AMMONIUM LACTATE"
"986","METHACHOLINE CHLORIDE"
"987","TRIENTINE HYDROCHLORIDE"
"988","DICLOFENAC SODIUM"
"989","CARTEOLOL HYDROCHLORIDE"
"990","BUTOCONAZOLE NITRATE"
"991","LEVOBUNOLOL HYDROCHLORIDE"
"992","ENALAPRIL MALEATE; HYDROCHLOROTHIAZIDE"
"993","MANGANESE SULFATE"
"994","ZINC SULFATE"
"995","HYDROXYAMPHETAMINE HYDROBROMIDE; TROPICAMIDE"
"996","PENTAMIDINE ISETHIONATE"
"997","MISOPROSTOL"
"998","BETAXOLOL HYDROCHLORIDE"
"999","BROMPHENIRAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1000","TRANEXAMIC ACID"
"1001","POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE"
"1002","MITOXANTRONE HYDROCHLORIDE"
"1003","FENOFIBRATE"
"1004","ENALAPRILAT"
"1005","MAGNESIUM SULFATE"
"1006","CLOBETASOL PROPIONATE"
"1007","SELEGILINE HYDROCHLORIDE"
"1008","CUPRIC SULFATE"
"1009","ALFENTANIL HYDROCHLORIDE"
"1010","NAFTIFINE HYDROCHLORIDE"
"1011","ETHANOLAMINE OLEATE"
"1012","PHENAZOPYRIDINE HYDROCHLORIDE; SULFISOXAZOLE"
"1013","MONOCTANOIN"
"1014","ETRETINATE"
"1015","NORFLOXACIN"
"1016","PERGOLIDE MESYLATE"
"1017","ESMOLOL HYDROCHLORIDE"
"1018","SUPROFEN"
"1019","BECLOMETHASONE DIPROPIONATE MONOHYDRATE"
"1020","CALCIUM CHLORIDE; DEXTROSE; SODIUM CHLORIDE; SODIUM LACTATE"
"1021","PSEUDOEPHEDRINE POLISTIREX"
"1022","FLURBIPROFEN SODIUM"
"1023","PYRITHIONE ZINC"
"1024","RUBIDIUM CHLORIDE RB-82"
"1025","UROFOLLITROPIN"
"1026","ASPIRIN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE"
"1027","IOFETAMINE HYDROCHLORIDE I-123"
"1028","PERMETHRIN"
"1029","MILRINONE LACTATE"
"1030","AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM CHLORIDE"
"1031","AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE  DIBASIC  HEPTAHYDRATE"
"1032","SODIUM BICARBONATE"
"1033","CHLORTHALIDONE; METOPROLOL TARTRATE"
"1034","ACETAMINOPHEN; DEXBROMPHENIRAMINE MALEATE; PSEUDOEPHEDRINE SULFATE"
"1035","PINACIDIL"
"1036","FAMOTIDINE"
"1037","CITRIC ACID; GLUCONOLACTONE; MAGNESIUM CARBONATE"
"1038","NICARDIPINE HYDROCHLORIDE"
"1039","AMINO ACIDS; MAGNESIUM ACETATE; POTASSIUM ACETATE; SODIUM CHLORIDE; SODIUM PHOSPHATE  DIBASIC  HEPTAHYDRATE"
"1040","TERIPARATIDE ACETATE"
"1041","CLOFAZIMINE"
"1042","NIZATIDINE"
"1043","DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  MONOBASIC; SODIUM LACTATE; SODIUM PHOSPHATE  MONOBASIC ANHYDROUS"
"1044","DEXTROSE; POTASSIUM CHLORIDE; POTASSIUM LACTATE; SODIUM CHLORIDE; SODIUM PHOSPHATE  MONOBASIC ANHYDROUS"
"1045","DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM CHLORIDE; SODIUM LACTATE; SODIUM PHOSPHATE  MONOBASIC ANHYDROUS"
"1046","SODIUM MONOFLUOROPHOSPHATE"
"1047","CYSTEINE HYDROCHLORIDE"
"1048","FLUOROMETHOLONE; SULFACETAMIDE SODIUM"
"1049","SODIUM BENZOATE; SODIUM PHENYLACETATE"
"1050","CIPROFLOXACIN HYDROCHLORIDE"
"1051","MOMETASONE FUROATE"
"1052","ISRADIPINE"
"1053","LISINOPRIL"
"1054","AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM PHOSPHATE  DIBASIC  HEPTAHYDRATE"
"1055","AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM CHLORIDE"
"1056","PREDNICARBATE"
"1057","TIOPRONIN"
"1058","MEFLOQUINE HYDROCHLORIDE"
"1059","TERCONAZOLE"
"1060","IOTROLAN"
"1061","NABUMETONE"
"1062","URSODIOL"
"1063","GADOPENTETATE DIMEGLUMINE"
"1064","ENOXACIN"
"1065","MESALAMINE"
"1066","PROPOFOL"
"1067","PIPECURONIUM BROMIDE"
"1068","SOMATROPIN"
"1069","LOVASTATIN"
"1070","KETOROLAC TROMETHAMINE"
"1071","RIMANTADINE HYDROCHLORIDE"
"1072","ETHINYL ESTRADIOL; NORGESTIMATE"
"1073","ZIDOVUDINE"
"1074","LORATADINE"
"1075","NEDOCROMIL SODIUM"
"1076","GANCICLOVIR SODIUM"
"1077","OCTREOTIDE ACETATE"
"1078","DOXAZOSIN MESYLATE"
"1079","LORATADINE; PSEUDOEPHEDRINE SULFATE"
"1080","BROMPHENIRAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1081","SOMATROPIN [rDNA origin]"
"1082","ATROPINE SULFATE; EDROPHONIUM CHLORIDE"
"1083","AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM ACETATE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM CHLORIDE"
"1084","AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM CHLORIDE"
"1085","GONADORELIN ACETATE"
"1086","INDECAINIDE HYDROCHLORIDE"
"1087","IOVERSOL"
"1088","OLSALAZINE SODIUM"
"1089","INSULIN RECOMBINANT HUMAN; INSULIN SUSP ISOPHANE RECOMBINANT HUMAN"
"1090","GOSERELIN ACETATE"
"1091","OFLOXACIN"
"1092","MORICIZINE HYDROCHLORIDE"
"1093","CLOZAPINE"
"1094","TESTOSTERONE"
"1095","IFOSFAMIDE"
"1096","IFOSFAMIDE; MESNA"
"1097","SIMVASTATIN"
"1098","IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1099","HYDROCHLOROTHIAZIDE; LISINOPRIL"
"1100","APRACLONIDINE HYDROCHLORIDE"
"1101","TECHNETIUM TC-99M SESTAMIBI KIT"
"1102","METOPROLOL FUMARATE"
"1103","AMLODIPINE BESYLATE"
"1104","PODOFILOX"
"1105","POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE"
"1106","ACRIVASTINE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1107","BETAXOLOL HYDROCHLORIDE; CHLORTHALIDONE"
"1108","OMEPRAZOLE"
"1109","FENTANYL"
"1110","MIDODRINE HYDROCHLORIDE"
"1111","PEGADEMASE BOVINE"
"1112","ACITRETIN"
"1113","OXICONAZOLE NITRATE"
"1114","TECHNETIUM TC-99M EXAMETAZIME KIT"
"1115","FELODIPINE"
